t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
0.0,28.645489,25.893195,22.0,25.893182,22.0,150.0,65239.99,0.0,0.0,0.07750041666666665,707568.0665884964
1.0,28.645565,25.893249,22.0,25.893236,22.0,150.0,65240.91,0.0,0.0,0.07750041666666665,707568.0665884964
2.0,28.645632,25.893296,22.0,25.893285,22.0,150.0,65241.731,0.0,0.0,0.07750041666666665,707568.0665884964
3.0,28.645692,25.893339,22.0,25.893329,22.0,150.0,65242.464,0.0,0.0,0.07750041666666665,707568.0665884964
4.0,28.645746,25.893377,22.0,25.893368,22.0,150.0,65243.119,0.0,0.0,0.07750041666666665,707568.0665884964
5.0,28.645794,25.893411,22.0,25.893403,22.0,150.0,65243.705,0.0,0.0,0.07750041666666665,707568.0665884964
6.0,28.645837,25.893441,22.0,25.893434,22.0,150.0,65244.227,0.0,0.0,0.07750041666666665,707568.0665884964
7.0,28.645875,25.893469,22.0,25.893462,22.0,150.0,65244.694,0.0,0.0,0.07750041666666665,707568.0665884964
8.0,28.645909,25.893493,22.0,25.893487,22.0,150.0,65245.111,0.0,0.0,0.07750041666666665,707568.0665884964
9.0,28.64594,25.893514,22.0,25.893509,22.0,150.0,65245.483,0.0,0.0,0.07750041666666665,707568.0665884964
10.0,28.645967,25.893534,22.0,25.893529,22.0,150.0,65245.816,0.0,0.0,0.07750041666666665,707568.0665884964
11.0,28.645991,25.893551,22.0,25.893547,22.0,150.0,65246.113,0.0,0.0,0.07750041666666665,707568.0665884964
12.0,28.646013,25.893566,22.0,25.893563,22.0,150.0,65246.378,0.0,0.0,0.07750041666666665,707568.0665884964
13.0,28.646033,25.89358,22.0,25.893577,22.0,150.0,65246.615,0.0,0.0,0.07750041666666665,707568.0665884964
14.0,28.64605,25.893592,22.0,25.89359,22.0,150.0,65246.827,0.0,0.0,0.07750041666666665,707568.0665884964
15.0,28.646066,25.893603,22.0,25.893601,22.0,150.0,65247.016,0.0,0.0,0.07750041666666665,707568.0665884964
16.0,28.646079,25.893613,22.0,25.893611,22.0,150.0,65247.185,0.0,0.0,0.07750041666666665,707568.0665884964
17.0,28.646092,25.893622,22.0,25.89362,22.0,150.0,65247.336,0.0,0.0,0.07750041666666665,707568.0665884964
18.0,28.646103,25.89363,22.0,25.893628,22.0,150.0,65247.471,0.0,0.0,0.07750041666666665,707568.0665884964
19.0,28.646113,25.893637,22.0,25.893635,22.0,150.0,65247.591,0.0,0.0,0.07750041666666665,707568.0665884964
20.0,28.646121,25.893643,22.0,25.893642,22.0,150.0,65247.698,0.0,0.0,0.07750041666666665,707568.0665884964
21.0,28.646129,25.893649,22.0,25.893647,22.0,150.0,65247.794,0.0,0.0,0.07750041666666665,707568.0665884964
22.0,28.646136,25.893654,22.0,25.893652,22.0,150.0,65247.88,0.0,0.0,0.07750041666666665,707568.0665884964
23.0,28.646143,25.893658,22.0,25.893657,22.0,150.0,65247.957,0.0,0.0,0.07750041666666665,707568.0665884964
24.0,28.646148,25.893662,22.0,25.893661,22.0,150.0,65248.025,0.0,0.0,0.07750041666666665,707568.0665884964
25.0,28.646153,25.893666,22.0,25.893665,22.0,150.0,65248.086,0.0,0.0,0.07750041666666665,707568.0665884964
26.0,28.646158,25.893669,22.0,25.893668,22.0,150.0,65248.141,0.0,0.0,0.07750041666666665,707568.0665884964
27.0,28.646162,25.893672,22.0,25.893671,22.0,150.0,65248.19,0.0,0.0,0.07750041666666665,707568.0665884964
28.0,28.646165,25.893674,22.0,25.893673,22.0,150.0,65248.233,0.0,0.0,0.07750041666666665,707568.0665884964
29.0,28.646169,25.893676,22.0,25.893676,22.0,150.0,65248.272,0.0,0.0,0.07750041666666665,707568.0665884964
30.0,28.646171,25.893678,22.0,25.893678,22.0,150.0,65248.307,0.0,0.0,0.07750041666666665,707568.0665884964
