Hour,Price
0,79.9
1,71
2,65.4
3,55.5
4,48.8
5,48.1
6,54
7,74
8,75
9,67.6
10,73
11,69.6
12,72.33
13,77.47
14,82
15,81.7
16,80.42
17,84.76
18,86.7
19,92.23
20,110
21,111.3
22,106.5
23,92.7
24,0
